category,is_closed,latitude,longitude,name,rating,review_count
mediterranean,FALSE,34.0405784,-118.3766443,,4,221
korean,FALSE,34.0478722,-118.3257373,,4,154
mexican,FALSE,34.06053,-118.28054,,4,280
sushi,FALSE,34.07642,-118.34909,,4,194
sportsbars,FALSE,34.14019,-118.38554,,4,359
japanese,FALSE,34.04448,-118.23824,,4,530
pizza,FALSE,34.034836,-118.231605,,4,1095
sportsbars,FALSE,34.01072227,-118.2901443,,4,254
salvadoran,FALSE,34.0763908,-118.3068031,,4,399
italian,FALSE,34.030029,-118.383983,,4,919
cocktailbars,FALSE,34.09100091,-118.3631456,,4,237
ramen,FALSE,34.045277,-118.238494,,4,442
newamerican,FALSE,34.08251,-118.32332,,4,549
indpak,FALSE,34.102841,-118.29196,,4,364
wine_bars,FALSE,34.107594,-118.287265,,4,415
korean,FALSE,34.06662622,-118.3089679,,4,448
italian,FALSE,34.0719384,-118.3884127,,4,1198
mediterranean,FALSE,34.07258079,-118.3705911,,4,209
korean,FALSE,34.0527449,-118.3061467,,4,184
soulfood,FALSE,33.9886372,-118.354468,,4,717
sushi,FALSE,34.04529488,-118.2384584,,4,1032
mexican,FALSE,34.1179437,-118.2606162,,4,408
newamerican,FALSE,34.08371444,-118.3505714,,4,5076
mexican,FALSE,34.09762,-118.33304,,4,215
italian,FALSE,34.08347702,-118.3664856,,4,169
bbq,FALSE,34.08751469,-118.3086714,,4,194
newamerican,FALSE,34.0676057,-118.3976687,,4,1903
noodles,FALSE,34.07000338,-118.2917192,,4,202
italian,FALSE,34.0738399,-118.3828,,4,295
newamerican,FALSE,34.08257341,-118.3747982,,4,2549
bbq,FALSE,34.074477,-118.309358,,4,6
desserts,FALSE,34.10145873,-118.3271163,,4,449
chinese,FALSE,34.02843528,-118.2757835,,4,58
seafoodmarkets,FALSE,34.02536113,-118.3459583,,4,399
bars,FALSE,34.0952586,-118.283366,,4,302
mexican,FALSE,34.08321,-118.3284836,,4,528
streetvendors,FALSE,34.07145,-118.27267,,4,254
sushi,FALSE,34.0601827,-118.3449713,,4,421
newamerican,FALSE,34.06340148,-118.3005781,,4,141
seafood,FALSE,34.0487526,-118.2591268,,4,779
ramen,FALSE,34.06273,-118.30946,,4,252
breakfast_brunch,FALSE,34.0474472,-118.3462296,,4,2752
ramen,FALSE,34.068876,-118.300936,,4,262
korean,FALSE,34.06315734,-118.302619,,4,466
sushi,FALSE,34.06213014,-118.3086673,,4,368
newamerican,FALSE,34.06477531,-118.2180765,,4,285
indpak,FALSE,34.091245,-118.3288067,,4,264
vegetarian,FALSE,34.092237,-118.282076,,4,691
burgers,FALSE,34.073489,-118.380881,,4,601
mexican,FALSE,34.07869,-118.21471,,4,234
cafes,FALSE,34.0723701,-118.3443655,,4,868
chinese,FALSE,34.0761949,-118.3751356,,4,289
french,FALSE,34.081263,-118.382661,,4,737
salvadoran,FALSE,34.07655,-118.294522,,4,466
wine_bars,FALSE,34.105882,-118.342155,,4,32
petadoption,FALSE,34.07602,-118.28625,,4,255
mexican,FALSE,34.02362,-118.26508,,4,162
thai,FALSE,34.0636105,-118.295899,,4,535
seafood,FALSE,34.0524,-118.30238,,4,78
burgers,FALSE,34.04848621,-118.258173,,4,894
vietnamese,FALSE,34.05727289,-118.3076406,,4,633
newamerican,FALSE,34.03414,-118.22965,,4,14
ramen,FALSE,34.0494361,-118.239334,,4,537
korean,FALSE,34.058785,-118.308885,,4,190
dimsum,FALSE,34.07577,-118.36982,,4,2784
french,FALSE,34.06415,-118.34367,,4,5144
french,FALSE,34.07208,-118.36749,,4,2033
gastropubs,FALSE,34.06449,-118.30891,,4,78
bars,FALSE,34.101795,-118.3323928,,4,931
mexican,FALSE,34.05241,-118.30071,,4,2123
italian,FALSE,34.08319,-118.33881,,4,2711
newamerican,FALSE,34.054358,-118.251339,,4,1878
korean,FALSE,34.04847,-118.30867,,4,3653
lounges,FALSE,34.092322,-118.3383862,,4,1049
italian,FALSE,34.103042,-118.291857,,4,945
burgers,FALSE,34.09954,-118.32911,,4,2032
italian,FALSE,34.045168,-118.256526,,4,1601
japanese,FALSE,34.0443222,-118.2382339,,4,1733
seafood,FALSE,34.10128,-118.31841,,4,2657
ramen,FALSE,34.0837107,-118.3446759,,4,3346
italian,FALSE,34.038867,-118.23602,,4,1297
korean,FALSE,34.063757,-118.295838,,4,1467
ramen,FALSE,34.0837585,-118.352546,,4,338
gastropubs,FALSE,34.0427621,-118.2536515,,4,730
korean,FALSE,34.0637349,-118.2943728,,4,1081
seafood,FALSE,34.063452,-118.299046,,4,3154
italian,FALSE,34.0891889,-118.3329895,,4,434
taiwanese,FALSE,34.0614,-118.23951,,4,410
gastropubs,FALSE,34.064332,-118.308546,,4,2350
japanese,FALSE,34.0493955,-118.2397527,,4,481
cocktailbars,FALSE,34.04751,-118.25072,,4,435
chickenshop,FALSE,34.0599599,-118.41982,,4,346
mediterranean,FALSE,34.0477539,-118.2473573,,4,2535
cocktailbars,FALSE,34.0637,-118.30822,,4,461
italian,FALSE,34.0711906,-118.3599417,,4,1164
newamerican,FALSE,34.06215,-118.30098,,4,379
cocktailbars,FALSE,34.04758,-118.25036,,4,1018
french,FALSE,34.0481,-118.24846,,4,1116
newamerican,FALSE,34.0044481,-118.4311095,,4,536
cocktailbars,FALSE,34.04676,-118.25099,,4,261
italian,FALSE,34.08319,-118.33908,,4,553
newamerican,FALSE,33.959442,-118.393598,,4,1368
asianfusion,FALSE,34.06344,-118.29831,,4,222
izakaya,FALSE,34.07267,-118.25178,,4,215
thai,FALSE,33.95878,-118.39451,,4,1980
seafood,FALSE,34.0269938,-118.408793,,4,631
vegan,FALSE,34.08342,-118.37011,,4,1947
japanese,FALSE,34.099696,-118.3234477,,4,26
italian,FALSE,34.08323,-118.34724,,4,412
cocktailbars,FALSE,34.04168,-118.26308,,4,728
italian,FALSE,34.1184299,-118.25971,,4,575
chinese,FALSE,34.06004,-118.29062,,4,11
mediterranean,FALSE,34.1002441,-118.2906102,,4,429
bars,FALSE,34.07639,-118.25579,,4,441
comfortfood,FALSE,34.0377826,-118.2428721,,4,841
vietnamese,FALSE,34.0672573,-118.2356333,,4,1379
southern,FALSE,34.0796,-118.36114,,4,966
korean,FALSE,34.063852,-118.294609,,4,814
newamerican,FALSE,34.06372,-118.36446,,4,8
lounges,FALSE,33.99689,-118.42654,,4,1467
korean,FALSE,34.0574299,-118.30658,,4,103
mediterranean,FALSE,34.11574468,-118.2514387,,4,521
asianfusion,FALSE,34.0501099,-118.25794,,4,149
ramen,FALSE,34.101362,-118.3454937,,4,765
chicken_wings,FALSE,34.0628631,-118.3062672,,4,172
italian,FALSE,34.07657,-118.31101,,4,49
japanese,FALSE,34.04638,-118.23543,,4,518
tradamerican,FALSE,34.093984,-118.327639,,4,1676
pizza,FALSE,34.08292,-118.27289,,4,639
korean,FALSE,34.05279,-118.30607,,4,1041
mediterranean,FALSE,34.0482095,-118.2398789,,4,1594
chinese,FALSE,34.05239,-118.30342,,4,540
thai,FALSE,34.09545047,-118.2849448,,4,975
italian,FALSE,34.0484549,-118.2479646,,4,442
italian,FALSE,34.072957,-118.389138,,4,471
sushi,FALSE,34.10226,-118.32482,,4,200
shanghainese,FALSE,34.1434651,-118.2560737,,4,3436
italian,FALSE,34.1074686,-118.2872751,,4,628
newamerican,FALSE,34.092097,-118.279745,,4,457
indpak,FALSE,34.08366,-118.34327,,4,2533
tradamerican,FALSE,34.073855,-118.239959,,4,175
seafood,FALSE,34.06355,-118.28741,,4,15
seafoodmarkets,FALSE,34.04083,-118.24018,,4,1099
japanese,FALSE,34.075135,-118.308649,,4,67
newamerican,FALSE,34.0762249,-118.3641978,,4,375
wine_bars,FALSE,34.082354,-118.27228,,4,223
mediterranean,FALSE,34.0249037,-118.2845961,,4,178
newamerican,FALSE,34.04608,-118.23489,,4,861
bbq,FALSE,34.03191,-118.3352549,,4,493
breakfast_brunch,FALSE,34.10016,-118.33014,,4,190
korean,FALSE,34.0622771,-118.2975168,,4,224
chinese,FALSE,34.09746,-118.36513,,4,454
caribbean,FALSE,34.04815,-118.34752,,4,263
mexican,FALSE,34.03392016,-118.291485,,4,829
japanese,FALSE,34.048279,-118.258561,,4,86
cocktailbars,FALSE,34.040358,-118.2634197,,4,313
korean,FALSE,34.05786,-118.30274,,4,1800
korean,FALSE,34.062401,-118.297588,,4,639
italian,FALSE,34.049792,-118.259187,,4,417
japanese,FALSE,34.0311016,-118.400832,,4,734
korean,FALSE,34.05293,-118.30352,,4,746
peruvian,FALSE,34.0825699,-118.37588,,4,704
italian,FALSE,34.0708505,-118.4009113,,4,1448
breakfast_brunch,FALSE,34.0505289,-118.2486189,,4,5585
caribbean,FALSE,34.00574,-118.33183,,4,344
newamerican,FALSE,34.1014294,-118.3263326,,4,472
grocery,FALSE,34.052237,-118.308515,,4,276
indpak,FALSE,34.0621767,-118.3481449,,4,1259
mediterranean,FALSE,34.0834751,-118.3761741,,4,2430
steak,FALSE,34.08977866,-118.3927584,,4,1766
chicken_wings,FALSE,34.0835736,-118.3431347,,4,855
speakeasies,FALSE,34.083469,-118.3510004,,4,102
german,FALSE,34.00413,-118.43102,,4,106
steak,FALSE,34.06855,-118.37667,,4,3853
mediterranean,FALSE,34.0399268,-118.4233433,,4,307
mexican,FALSE,34.0850581,-118.3766249,,4,206
chinese,FALSE,34.05828,-118.36252,,4,236
mexican,FALSE,34.10596,-118.27281,,4,196
thai,FALSE,34.105592,-118.316766,,4,493
italian,FALSE,34.12749,-118.21748,,4,531
chicken_wings,FALSE,34.0833,-118.34999,,4,371
newamerican,FALSE,34.04697,-118.25557,,4,322
burgers,FALSE,34.075395,-118.323818,,4,333
chickenshop,FALSE,34.0462278,-118.2509366,,4,284
brazilian,FALSE,34.1072244,-118.2872751,,4,562
korean,FALSE,34.0478722,-118.3257373,,4,154
mexican,FALSE,34.06053,-118.28054,,4,280
sushi,FALSE,34.07642,-118.34909,,4,194
sushi,FALSE,34.07283,-118.37389,,4,1016
sportsbars,FALSE,34.14019,-118.38554,,4,359
japanese,FALSE,34.04448,-118.23824,,4,530
ramen,FALSE,34.045277,-118.238494,,4,442
wine_bars,FALSE,34.107594,-118.287265,,4,415
italian,FALSE,34.0738399,-118.3828,,4,295
bars,FALSE,34.0952586,-118.283366,,4,302
streetvendors,FALSE,34.07145,-118.27267,,4,254
seafood,FALSE,34.0487526,-118.2591268,,4,779
ramen,FALSE,34.068876,-118.300936,,4,262
mexican,FALSE,34.07869,-118.21471,,4,234
cafes,FALSE,34.0723701,-118.3443655,,4,868
french,FALSE,34.081263,-118.382661,,4,737
mexican,FALSE,34.02362,-118.26508,,4,162
thai,FALSE,34.0636105,-118.295899,,4,535
ramen,FALSE,34.0494361,-118.239334,,4,537
newamerican,FALSE,34.054358,-118.251339,,4,1878
lounges,FALSE,34.04897,-118.2514,,4,7284
ramen,FALSE,34.0484525,-118.2390921,,4,2682
peruvian,FALSE,34.15009,-118.3781,,4,89
butcher,FALSE,34.09764,-118.3334,,4,529
cajun,FALSE,34.09783462,-118.3233207,,4,49
korean,FALSE,34.05618286,-118.3094025,,4,617
sushi,FALSE,34.0601827,-118.3449713,,4,421
vietnamese,FALSE,34.05727289,-118.3076406,,4,633
mexican,,34.06198,-118.3456,The Oyster Gourmet,4.5,6
cannabisdispensaries,,34.09266,-118.34442,Yupdduk Olympic,4.5,6
brazilian,,34.0156678,-118.4127939,Figueroa Philly Cheese Steak,4.5,25
brazilian,,34.0156678,-118.4127939,Fire Chicken,4.5,25
korean,,34.06577,-118.30847,Chadolpoong,4.5,30
korean,,34.05215799,-118.2921982,Slurpin' Ramen Bar,4.5,34
farmersmarket,,34.06143,-118.35405,HiFi Kitchen,4.5,35
korean,,34.05279,-118.27807,Imperial Western Beer Company,4.5,35
korean,,34.06125,-118.28738,Son of a Gun,4.5,36
korean,,34.06204,-118.3133,Dan Sung Sa,4.5,37
korean,,34.06125,-118.28738,Song Hak Korean BBQ 松鹤韩国烤肉烤肠,4.5,37
filipino,,34.06467,-118.2650419,Pho Thai Town,4.5,40
filipino,,34.06467,-118.2650419,Pinches Tacos,4.5,41
mexican,,34.09105,-118.30819,La Noche Buena Restaurant,4.5,44
sushi,,34.06068,-118.30621,Shojin Downtown,4.5,44
italian,,34.0257771,-118.2841401,Same Same,4.5,45
korean,,34.04777,-118.25684,The Cheesecake Factory,4.5,45
mideastern,,34.0983351,-118.2977342,Yami Yaki,4.5,45
korean,,34.04777,-118.25684,THE CLOUDY GARLIC,4.5,46
chickenshop,,33.95967,-118.30991,Golden Lake Eatery Cambodian Restaurant,4.5,51
chickenshop,,33.95967,-118.30991,Golden Mongolian Restaurant,4.5,52
asianfusion,,34.08686,-118.29152,Papa's Chicken,4.5,52
newamerican,,34.07619,-118.25656,Alamo Drafthouse Cinema Downtown Los Angeles,4.5,53
newamerican,,34.07619,-118.25656,Alaska Seafood,4.5,53
latin,,34.10507,-118.2728548,Gogobop Korean Rice Bar,4.5,54
seafood,,34.003815,-118.3325408,Maccheroni Republic,4.5,56
hotdog,,34.057693,-118.2936795,Gus's World Famous Fried Chicken,4.5,57
seafood,,34.003815,-118.3325408,Madera Kitchen,4.5,57
korean,,34.03458,-118.25762,Otium,4.5,57
korean,,34.03458,-118.25762,OTOTO,4.5,57
japanese,,34.04727,-118.23464,Broken Shaker Los Angeles,4.5,58
restaurants,,34.03396,-118.22965,D's Dubai Sauce,4.5,58
japanese,,34.04727,-118.23464,Broken Spanish,4.5,59
restaurants,,34.03396,-118.22965,Curry House,4.5,59
chickenshop,,34.05753083,-118.2952322,Ma Dang Gook Soo,4.5,60
ramen,,34.10376,-118.3284,Sushi One,4.5,65
mexican,,34.00058954,-118.2738522,GRANVILLE,4.5,67
sushi,,34.08449667,-118.3842667,Shrimp Daddy,4.5,67
sushi,,34.08449667,-118.3842667,Shuto Izakaya,4.5,68
korean,,34.047509,-118.324763,Panini Kabob Grill,4.5,69
korean,,34.047509,-118.324763,Pann's Restaurant,4.5,69
newamerican,,34.08369,-118.33988,Bird on the Tree Cafe,4.5,72
newamerican,,34.08369,-118.33988,Bird's Nest Cafe,4.5,72
mideastern,,34.0208867,-118.4027079,Singapore's Banana Leaf,4.5,73
mideastern,,34.0208867,-118.4027079,Sinopot Hot Pot 嗨锅,4.5,73
italian,,34.08233,-118.27219,The Stinking Rose,4.5,79
chicken_wings,,34.06309,-118.29754,Young King,4.5,80
korean,,34.0575395,-118.3072592,Rainbow Bar & Grill,4.5,86
korean,,34.06012,-118.29128,Small Town,4.5,88
wine_bars,,34.06836097,-118.343933,Tara's Himalayan Cuisine,4.5,89
mexican,,34.03225095,-118.3346438,The Hart and the Hunter,4.5,89
bbq,,34.10393479,-118.2377386,Chi Spacca,4.5,90
korean,,34.0575395,-118.3072592,Ramen Hood,4.5,90
korean,,34.0575395,-118.3072592,Ramen Koo,4.5,90
bbq,,34.10393479,-118.2377386,Chibiscus Asian Cafe,4.5,91
korean,,34.0575395,-118.3072592,Rao's - Los Angeles,4.5,92
korean,,34.0575395,-118.3072592,Rappahannock Oyster Bar - DTLA,4.5,92
desserts,,34.04489525,-118.2386452,Wokcano,4.5,92
french,,34.1023817,-118.2916178,YTB Korean Restaurant,4.5,95
wine_bars,,34.044503,-118.24037,Pine & Crane,4.5,96
wine_bars,,34.044503,-118.24037,Pink Taco,4.5,96
french,,34.1023817,-118.2916178,Yuchun,4.5,99
korean,,34.06383879,-118.2968279,Suehiro Cafe,4.5,106
movietheaters,,34.04809,-118.2589433,Alta West Adams,4.5,107
korean,,34.06383879,-118.2968279,SUGARFISH by sushi nozawa,4.5,107
movietheaters,,34.04809,-118.2589433,Amacita,4.5,110
movietheaters,,34.04809,-118.2589433,Amphai Northern Thai Food,4.5,111
coffee,,34.062402,-118.343631,Chicharroland,4.5,112
korean,,34.06309,-118.29754,Gokoku Vegetarian Ramen Shop,4.5,114
korean,,34.06309,-118.29754,Gol Tong Chicken,4.5,116
japanese,,33.98642,-118.27357,Frogtowns Gourmet Tacos,4.5,118
seafood,,34.07649,-118.30151,Anarkali Indian Restaurant,4.5,126
seafood,,34.07649,-118.30151,Andre's Italian Restaurant,4.5,127
seafood,,34.07649,-118.30151,Angelini Osteria,4.5,127
cafes,,34.03871165,-118.2642529,Honda Ya Izakaya,4.5,129
yoga,,34.0675929,-118.3615449,Running Goose,4.5,129
falafel,,34.0409575,-118.257195,KazuNori  | The Original Hand Roll Bar,4.5,130
chicken_wings,,34.04787729,-118.3254493,BBQ + Rice,4.5,135
creperies,,34.05718003,-118.2529243,Hot Motha Clucker,4.5,136
persian,,34.12988346,-118.3487304,Supremo,4.5,142
caribbean,,34.0514736,-118.3442814,Carousel Restaurant,4.5,144
breakfast_brunch,,34.07644,-118.34539,Zinc Cafe & Market,4.5,147
sandwiches,,34.09954004,-118.3291696,BongChu,4.5,150
korean,,34.025032,-118.285465,The Black Fig,4.5,150
korean,,34.025032,-118.285465,The Black Sheep,4.5,150
sandwiches,,34.09954004,-118.3291696,Boo's Philly Cheesesteaks - Silverlake,4.5,151
korean,,34.06663548,-118.3087384,Super Tortas DF,4.5,151
korean,,34.025032,-118.285465,The Boiling Crab,4.5,151
korean,,34.025032,-118.285465,The Buffalo Spot,4.5,151
seafood,,34.04712,-118.25708,Tsubaki,4.5,156
seafood,,34.04712,-118.25708,Truxton's American Bistro,4.5,157
cafes,,34.09982736,-118.3282186,Kali Restaurant,4.5,158
cafes,,34.09982736,-118.3282186,Kang Ho-dong Baekjeong,4.5,159
mediterranean,,34.072591,-118.370769,Ronnie's Kickin Chicken,4.5,160
mediterranean,,34.072591,-118.370769,RoRo's Chicken,4.5,160
korean,,34.06452321,-118.3091645,Golden Dragon Restaurant,4.5,163
filipino,,34.14177,-118.22111,King Taco,4.5,170
filipino,,34.14177,-118.22111,Kinjiro,4.5,170
mideastern,,34.0533114,-118.3767968,Peking Tavern,4.5,172
mexican,,34.02922204,-118.3891597,The Park's Finest,4.5,173
ramen,,34.07755,-118.37695,Sushi Hon,4.5,176
ramen,,34.07755,-118.37695,Sushi Ippo,4.5,177
korean,,34.0614471,-118.311821,In-N-Out Burger,4.5,180
mongolian,,34.06177,-118.287258,Mikkeller DTLA,4.5,183
mongolian,,34.06177,-118.287258,Milkfarm,4.5,183
sushi,,34.0637422,-118.3671403,HoHo Chicken,4.5,185
sandwiches,,34.0825531,-118.2731253,Cliff's Edge,4.5,189
breakfast_brunch,,34.08307,-118.28427,Sorra,4.5,193
breakfast_brunch,,34.08307,-118.28427,Souffles,4.5,193
tex-mex,,34.15779307,-118.3973857,All About the Bread,4.5,194
breakfast_brunch,,34.08307,-118.28427,Southland Beer,4.5,194
breakfast_brunch,,34.08307,-118.28427,Spare Tire Kitchen & Tavern,4.5,194
tex-mex,,34.15779307,-118.3973857,All Time,4.5,195
brazilian,,34.04665,-118.25616,Olympic Noodle,4.5,196
brazilian,,34.04665,-118.25616,Omakase Teriyaki,4.5,197
brazilian,,34.04665,-118.25616,Ondal 2,4.5,197
brazilian,,34.04665,-118.25616,Ong Ga Nae Korean BBQ,4.5,198
brazilian,,34.04665,-118.25616,Oo-Kook Korean BBQ,4.5,198
ramen,,34.05844,-118.3087,Sabor Nicaragüense Restaurant,4.5,202
cambodian,,34.06392575,-118.2385995,Mike's Deli,4.5,203
ramen,,34.05844,-118.3087,Sage Vegan Bistro - Echo Park,4.5,204
ramen,,34.05844,-118.3087,Saikai Ramen Bar,4.5,205
salvadoran,,34.03876,-118.28075,The Venue,4.5,210
salvadoran,,34.03876,-118.28075,The Village Idiot,4.5,210
japacurry,,34.06191,-118.31437,Tart Restaurant,4.5,211
newamerican,,34.0550258,-118.3833637,Mariscos 4 Vientos,4.5,212
breakfast_brunch,,34.01242,-118.30925,Siam Sunset,4.5,212
japacurry,,34.06191,-118.31437,Taste on Melrose,4.5,212
korean,,34.0578449,-118.2843912,LA Brisket,4.5,214
ramen,,34.05941,-118.292,Mercado Los Angeles,4.5,216
ramen,,34.05941,-118.292,Mercado Taqueria,4.5,222
mediterranean,,34.1012388,-118.331478,Il Giardino,4.5,224
kosher,,34.0540991,-118.3809107,Sushi Enya,4.5,225
chinese,,34.07817,-118.25676,Healthy Zone Jook Hyang,4.5,227
chinese,,34.07817,-118.25676,Here's Looking At You,4.5,227
donuts,,34.04836,-118.24071,Jon & Vinny's Fairfax,4.5,227
korean,,34.0981449,-118.3504349,Cafe Gratitude,4.5,229
korean,,34.0981449,-118.3504349,Cafe Gratitude - Larchmont,4.5,229
coffee,,34.1088282,-118.2872851,Atlacatl Restaurant,4.5,231
pizza,,34.08387,-118.35253,COD Restaurant,4.5,231
cafes,,34.0768811,-118.2580069,Quarters Korean BBQ,4.5,232
cafes,,34.0768811,-118.2580069,Raffi's Place,4.5,232
newamerican,,34.0470812,-118.2501365,Pokémolé,4.5,246
cafes,,34.07718,-118.26406,Tracey's Belizean Restaurant,4.5,246
cafes,,34.07718,-118.26406,Trattoria Bella Roma,4.5,246
newamerican,,34.0470812,-118.2501365,Polka Polish Restaurant,4.5,247
cafes,,34.07718,-118.26406,Tray DTLA,4.5,248
cafes,,34.07718,-118.26406,Trejo's Cantina - Hollywood,4.5,248
newamerican,,34.07172,-118.36485,Blair's Restaurant,4.5,253
newamerican,,34.07172,-118.36485,Blu Jam Cafe,4.5,255
greek,,34.10403902,-118.3287948,Mitsuru Cafe,4.5,258
wine_bars,,34.083525,-118.363209,Mauro's Cafe,4.5,272
wine_bars,,34.083525,-118.363209,Max City BBQ,4.5,272
wine_bars,,34.083525,-118.363209,The Vegan Hooligans,4.5,272
salad,,34.03503535,-118.2835311,Little Dom's,4.5,273
asianfusion,,34.061477,-118.299902,Met Her At A Bar,4.5,275
asianfusion,,34.061477,-118.299902,Messob Ethiopian Restaurant,4.5,276
tapasmallplates,,34.0941,-118.32734,Buna Ethiopian Restaurant & Market,4.5,279
tapasmallplates,,34.0941,-118.32734,Bunker Hill Bar & Grill,4.5,280
tapasmallplates,,34.0941,-118.32734,Burger Lounge,4.5,280
latin,,34.08321,-118.32848,ShaBuShi,4.5,282
korean,,34.0527349,-118.3055926,Pho 87,4.5,285
tradamerican,,34.04637485,-118.2508707,Meals by Genet,4.5,293
tradamerican,,34.04637485,-118.2508707,Meat Love Korean BBQ,4.5,294
southern,,34.06962,-118.27756,Honeybird,4.5,298
southern,,34.06962,-118.27756,Hong Kong Ban Jum 0410 / Paik's Noodle,4.5,298
korean,,34.0497189,-118.3091849,Penguin Fish & Chips,4.5,301
korean,,34.0497189,-118.3091849,Perch,4.5,302
falafel,,34.09115,-118.30078,Little Pine,4.5,303
vegan,,34.04552,-118.25087,California Chicken Cafe,4.5,312
vegan,,34.04552,-118.25087,Calle Tacos,4.5,312
pizza,,34.09906,-118.33728,The Heights Deli & Bottle Shop,4.5,313
pizza,,34.09906,-118.33728,The Henry,4.5,314
burmese,,34.08256911,-118.2722527,Izakaya Mi Young,4.5,316
pizza,,34.09906,-118.33728,The Highlight Room Grill,4.5,318
sportsbars,,34.0908543,-118.2783261,71 Above,4.5,324
chicken_wings,,34.0905951,-118.3255861,SongDo Seafood,4.5,324
chicken_wings,,34.0905951,-118.3255861,Sonoratown,4.5,325
chicken_wings,,34.0905951,-118.3255861,Soom Soom Fresh Mediterranean,4.5,325
sportsbars,,34.0908543,-118.2783261,A Food Affair,4.5,326
chicken_wings,,34.0905951,-118.3255861,Soowon Galbi KBBQ Restaurant,4.5,326
chicken_wings,,34.0905951,-118.3255861,Soregashi,4.5,326
ethiopian,,34.0571,-118.36465,To Soc Chon,4.5,330
bars,,34.10605,-118.25694,SharksTeeth,4.5,332
bars,,34.10605,-118.25694,Shekarchi Restaurant,4.5,332
mexican,,34.0571051,-118.2380554,The Red Chickz,4.5,333
newamerican,,34.048111,-118.258345,Stella Barra Pizzeria,4.5,334
ethiopian,,34.0570974,-118.3641842,Eat This Cafe,4.5,335
ethiopian,,34.0570974,-118.3641842,Eataly - Los Angeles,4.5,335
izakaya,,34.04668989,-118.2385837,Thank U Pho,4.5,335
newamerican,,34.048111,-118.258345,Stevie's Creole Cafe,4.5,339
newamerican,,34.048111,-118.258345,Sticky Rice,4.5,339
latin,,34.03528194,-118.2530662,Inko Nito,4.5,340
latin,,34.03528194,-118.2530662,Industriel,4.5,341
hotdog,,34.01562331,-118.3347559,Kismet,4.5,341
hotdog,,34.01562331,-118.3347559,Kitchen Sooda,4.5,342
breakfast_brunch,,34.057597,-118.2977468,Okiboru House of Tsukemen,4.5,344
breakfast_brunch,,34.057597,-118.2977468,Olson's Deli,4.5,345
newamerican,,34.048111,-118.258345,Stout Burgers & Beers,4.5,347
newamerican,,34.048111,-118.258345,Street Food Of Seoul,4.5,347
coffee,,34.10154753,-118.3131838,Crossroads,4.5,348
coffee,,34.10154753,-118.3131838,Crumbs & Whiskers - Kitten & Cat Cafe,4.5,349
japanese,,34.04806818,-118.2578842,Perfect Pita,4.5,353
japanese,,34.04806818,-118.2578842,Petit Trois,4.5,354
japanese,,34.04806818,-118.2578842,Petty Cash Taqueria & Bar,4.5,355
italian,,34.10186222,-118.3124936,Rutt's Hawaiian Cafe,4.5,356
korean,,34.06929876,-118.3072839,Spartina,4.5,357
venezuelan,,34.171879,-118.381737,Hana Kitchen,4.5,358
tikibars,,34.10187,-118.33383,Wurstküche,4.5,358
ramen,,34.14532,-118.36317,Mex Perú Gipsy,4.5,360
mexican,,34.03967,-118.25472,Hae Ha Heng Thai Bistro,4.5,362
mexican,,34.03967,-118.25472,Hae Jang Chon Korean BBQ Restaurant,4.5,362
mexican,,34.03967,-118.25472,Haemaru,4.5,363
mexican,,34.03967,-118.25472,Hak San - LA,4.5,363
ethiopian,,34.0173639,-118.2783144,Blacksmiths,4.5,376
breakfast_brunch,,34.151896,-118.352076,Rossoblu,4.5,381
breakfast_brunch,,34.151896,-118.352076,Roscoe's House of Chicken & Waffles,4.5,382
indonesian,,34.0500163,-118.2433566,TAO Asian Bistro,4.5,391
indonesian,,34.0500163,-118.2433566,Taqueria Los Anaya,4.5,391
mexican,,34.0938088,-118.3268092,The Roof on Wilshire,4.5,413
mexican,,34.0938088,-118.3268092,"The Rooftop at The Standard, Downtown LA",4.5,414
mexican,,34.04714,-118.21799,Cielito Lindo,4.5,415
mexican,,34.04714,-118.21799,Cilantro Lime,4.5,415
korean,,34.056163,-118.309877,Dune Downtown,4.5,415
mexican,,34.04714,-118.21799,Churros La Paloma,4.5,416
mexican,,34.04714,-118.21799,Clayton's Public House,4.5,416
korean,,34.056163,-118.309877,E.A.K. Ramen,4.5,416
coffee,,34.0835863,-118.3623821,Hyperslow,4.5,426
coffee,,34.0835863,-118.3623821,I Panini di Ambra,4.5,427
coffee,,34.0835863,-118.3623821,Idle Hour,4.5,428
argentine,,34.0574375,-118.2937431,AJ's Tex-Mex & Barbecue,4.5,430
argentine,,34.0574375,-118.2937431,Al & Bea's Mexican Food,4.5,430
cafes,,34.0522237,-118.37115,My Vegan Gold,4.5,435
lebanese,,34.09108,-118.28308,Dino's Chicken and Burgers,4.5,438
sandwiches,,34.06341,-118.29378,Drive Thru Pupusas,4.5,440
vegetarian,,34.0762049,-118.3702675,Bludso's Bar & Que,4.5,456
vegetarian,,34.0762049,-118.3702675,Blue Cow Kitchen & Bar,4.5,456
korean,,34.06279582,-118.2977393,Red's Flavor Table,4.5,460
seafood,,34.10186778,-118.3120026,Genki Grill,4.5,461
korean,,34.06279582,-118.2977393,Redbird,4.5,461
korean,,34.06279582,-118.2977393,Red Lion Tavern,4.5,463
italian,,34.07339,-118.3809,Wood Spoon,4.5,479
newamerican,,34.0833651,-118.3242882,Sushi Ye,4.5,491
newamerican,,34.0833651,-118.3242882,Sushi Zo,4.5,492
